"";"name";"code";"url";"gasDayStart";"gasInStorage";"consumption";"consumptionFull";"injection";"withdrawal";"netWithdrawal";"workingGasVolume";"injectionCapacity";"withdrawalCapacity";"contractedCapacity";"availableCapacity";"coveredCapacity";"status";"trend";"full";"info"
"1988";"Germany";"DE";"DE";2016-06-10;155,8725;849;18,36;447,13;23,6;-423,5;247,5276;3823,66;6512,33;NA;NA;NA;"E";0,18;62,97;NA
"1989";"Germany";"DE";"DE";2016-06-11;156,6;849;18,45;726,89;4,8;-722,1;247,5276;3823,77;6512,33;NA;NA;NA;"E";0,29;63,27;NA
"1990";"Germany";"DE";"DE";2016-06-12;157,2665;849;18,52;710,97;0,4;-710,6;247,5276;3823,87;6512,33;NA;NA;NA;"E";0,27;63,53;NA
"1991";"Germany";"DE";"DE";2016-06-13;158,0412;849;18,61;674,87;11,8;-663,1;247,5319;3824,04;6512,37;NA;NA;NA;"E";0,31;63,85;NA
"1992";"Germany";"DE";"DE";2016-06-14;158,7013;849;18,69;662,35;3,7;-658,6;247,5319;3824,1;6512,37;NA;NA;NA;"E";0,27;64,11;NA
"1993";"Germany";"DE";"DE";2016-06-15;159,3889;849;18,77;748,43;9,7;-738,7;247,5319;3824,12;6512,37;NA;NA;NA;"E";0,28;64,39;NA
"1994";"Germany";"DE";"DE";2016-06-16;160,0404;849;18,85;671,21;7,7;-663,5;247,5319;3824,18;6512,37;NA;NA;NA;"E";0,26;64,65;NA
"1995";"Germany";"DE";"DE";2016-06-17;160,7395;849;18,93;703,83;4,7;-699,2;247,5319;3824,24;6512,37;NA;NA;NA;"E";0,28;64,94;NA
"1996";"Germany";"DE";"DE";2016-06-18;161,5777;849;19,03;835,72;0;-835,7;247,5319;3824,3;6512,37;NA;NA;NA;"E";0,34;65,28;NA
"1997";"Germany";"DE";"DE";2016-06-19;162,2799;849;19,11;770,51;0;-770,5;247,5319;3824,35;6512,37;NA;NA;NA;"E";0,28;65,56;NA
"1998";"Germany";"DE";"DE";2016-06-20;163,0641;849;19,21;688,65;1,5;-687,1;247,6139;3825,48;6512,45;NA;NA;NA;"E";0,32;65,85;NA
"1999";"Germany";"DE";"DE";2016-06-21;163,7667;849;19,29;687,44;4,9;-682,6;247,6139;3825,53;6512,45;NA;NA;NA;"E";0,28;66,14;NA
"2000";"Germany";"DE";"DE";2016-06-22;164,5303;849;19,38;773,56;0,7;-772,8;247,6139;3825,59;6512,45;NA;NA;NA;"E";0,31;66,45;NA
"2001";"Germany";"DE";"DE";2016-06-23;165,3289;849;19,47;816,42;4,4;-812;247,6139;3825,65;6512,45;NA;NA;NA;"E";0,32;66,77;NA
"2002";"Germany";"DE";"DE";2016-06-24;166,1213;849;19,57;799,63;5,7;-793,9;247,6139;3825,71;6512,45;NA;NA;NA;"E";0,32;67,09;NA
"2003";"Germany";"DE";"DE";2016-06-25;167,195;849;19,69;1078,8;4,9;-1073,9;247,6139;3825,77;6512,45;NA;NA;NA;"E";0,43;67,52;NA
"2004";"Germany";"DE";"DE";2016-06-26;168,1367;849;19,8;979,17;5,4;-973,8;247,6139;3825,83;6512,45;NA;NA;NA;"E";0,38;67,9;NA
"2005";"Germany";"DE";"DE";2016-06-27;168,9499;849;19,9;758,94;7;-751,9;247,5175;3824,57;6512,2;NA;NA;NA;"E";0,33;68,26;NA
"2006";"Germany";"DE";"DE";2016-06-28;169,4859;849;19,96;568,64;33,6;-535;247,5175;3824,63;6512,2;NA;NA;NA;"E";0,22;68,47;NA
"2007";"Germany";"DE";"DE";2016-06-29;170,1233;849;20,04;647,9;5,3;-642,6;247,5175;3824,69;6512,2;NA;NA;NA;"E";0,26;68,73;NA
"2008";"Germany";"DE";"DE";2016-06-30;170,7742;849;20,11;696,95;4,9;-692,1;247,5175;3824,75;6512,2;NA;NA;NA;"E";0,26;68,99;NA
"2009";"Germany";"DE";"DE";2016-07-01;171,5747;849;20,21;816,79;4,7;-812,1;247,5175;3824,81;6512,2;NA;NA;NA;"E";0,32;69,32;NA
"2010";"Germany";"DE";"DE";2016-07-02;172,7097;849;20,34;1133,51;0;-1133,5;247,5175;3824,86;6512,2;NA;NA;NA;"E";0,46;69,78;NA
"2011";"Germany";"DE";"DE";2016-07-03;173,7612;849;20,47;1057,12;7,3;-1049,8;247,5175;3824,92;6512,2;NA;NA;NA;"E";0,42;70,2;NA
"2012";"Germany";"DE";"DE";2016-07-04;174,6197;849;20,57;863,26;5,3;-857,9;247,5391;3825,28;6512,26;NA;NA;NA;"E";0,35;70,54;NA
"2013";"Germany";"DE";"DE";2016-07-05;175,4771;849;20,67;868,5;5,1;-863,4;247,5391;3825,34;6512,26;NA;NA;NA;"E";0,35;70,89;NA
"2014";"Germany";"DE";"DE";2016-07-06;176,3194;849;20,77;833,31;1,8;-831,5;247,5391;3825,39;6512,26;NA;NA;NA;"E";0,34;71,23;NA
"2015";"Germany";"DE";"DE";2016-07-07;177,1195;849;20,86;794,07;5,5;-788,6;247,5391;3825,41;6512,26;NA;NA;NA;"E";0,32;71,55;NA
"2016";"Germany";"DE";"DE";2016-07-08;177,9787;849;20,96;815,97;2,2;-813,8;247,5391;3825,47;6512,26;NA;NA;NA;"E";0,35;71,9;NA
"2017";"Germany";"DE";"DE";2016-07-09;179,1561;849;21,1;1172;1,4;-1170,6;247,5391;3825,52;6512,26;NA;NA;NA;"E";0,48;72,37;NA
"2018";"Germany";"DE";"DE";2016-07-10;180,3939;849;21,25;1231,42;0,5;-1230,9;247,5391;3825,58;6512,26;NA;NA;NA;"E";0,5;72,87;NA
"2019";"Germany";"DE";"DE";2016-07-11;181,2725;849;21,35;865,14;3,2;-861,9;247,518;3825,45;6511,77;NA;NA;NA;"E";0,35;73,24;NA
"2020";"Germany";"DE";"DE";2016-07-12;181,9619;849;21,43;754,35;7,8;-746,6;247,518;3825,51;6511,77;NA;NA;NA;"E";0,28;73,51;NA
"2021";"Germany";"DE";"DE";2016-07-13;182,7863;849;21,53;714,01;4,1;-709,9;247,518;3825,81;6511,75;NA;NA;NA;"E";0,33;73,85;NA
"2022";"Germany";"DE";"DE";2016-07-14;183,5223;849;21,62;717,02;1,1;-715,9;247,518;3825,87;6511,75;NA;NA;NA;"E";0,3;74,15;NA
"2023";"Germany";"DE";"DE";2016-07-15;184,4188;849;21,72;844,14;2,7;-841,5;247,518;3825,92;6511,75;NA;NA;NA;"E";0,36;74,51;NA
"2024";"Germany";"DE";"DE";2016-07-16;185,5201;849;21,85;1093,31;0,2;-1093,1;247,518;3825,97;6511,75;NA;NA;NA;"E";0,44;74,95;NA
"2025";"Germany";"DE";"DE";2016-07-17;186,6947;849;21,99;1165,01;0;-1165;247,518;3826,03;6511,75;NA;NA;NA;"E";0,47;75,43;NA
"2026";"Germany";"DE";"DE";2016-07-18;187,6152;849;22,1;946,68;3,3;-943,4;247,4373;3825,02;6510,09;NA;NA;NA;"E";0,37;75,82;NA
"2027";"Germany";"DE";"DE";2016-07-19;188,3759;849;22,19;754,09;2,2;-751,9;247,4373;3825,08;6510,09;NA;NA;NA;"E";0,31;76,13;NA
"2028";"Germany";"DE";"DE";2016-07-20;189,2677;849;22,29;778,53;2,5;-776;247,4373;3825,14;6510,09;NA;NA;NA;"E";0,36;76,49;NA
"2029";"Germany";"DE";"DE";2016-07-21;189,9678;849;22,38;798,51;4,8;-793,7;247,4373;3825,2;6510,09;NA;NA;NA;"E";0,28;76,77;NA
"2030";"Germany";"DE";"DE";2016-07-22;190,7503;849;22,47;805,32;2,2;-803,1;247,4373;3825,25;6510,09;NA;NA;NA;"E";0,32;77,09;NA
"2031";"Germany";"DE";"DE";2016-07-23;191,771;849;22,59;1019,97;5,3;-1014,6;247,4373;3825,31;6510,09;NA;NA;NA;"E";0,41;77,5;NA
"2032";"Germany";"DE";"DE";2016-07-24;192,8941;849;22,72;1058,04;0;-1058;247,4373;3825,38;6510,09;NA;NA;NA;"E";0,45;77,96;NA
"2033";"Germany";"DE";"DE";2016-07-25;193,6099;849;22,8;801,05;10;-791,1;247,4741;3825,9;6510,84;NA;NA;NA;"E";0,29;78,23;NA
"2034";"Germany";"DE";"DE";2016-07-26;194,4131;849;22,9;725,33;4,7;-720,6;247,4741;3825,96;6510,83;NA;NA;NA;"E";0,32;78,56;NA
"2035";"Germany";"DE";"DE";2016-07-27;195,077;849;22,98;671,67;5;-666,7;247,4741;3826,03;6510,83;NA;NA;NA;"E";0,27;78,83;NA
"2036";"Germany";"DE";"DE";2016-07-28;195,6762;849;23,05;637,25;5,3;-631,9;247,4741;3826,1;6510,83;NA;NA;NA;"E";0,24;79,07;NA
"2037";"Germany";"DE";"DE";2016-07-29;196,4283;849;23,14;757,77;2,3;-755,5;247,4741;3826,17;6510,83;NA;NA;NA;"E";0,3;79,37;NA
"2038";"Germany";"DE";"DE";2016-07-30;197,4207;849;23,25;996,07;2,2;-993,9;247,4741;3826,25;6510,83;NA;NA;NA;"E";0,4;79,77;NA
"2039";"Germany";"DE";"DE";2016-07-31;198,4787;849;23,38;1111,99;2,4;-1109,6;247,4741;3826,32;6510,83;NA;NA;NA;"E";0,43;80,2;NA
"2040";"Germany";"DE";"DE";2016-08-01;199,2818;849;23,47;718,97;2,3;-716,6;247,5065;3826,86;6511,48;NA;NA;NA;"E";0,32;80,52;NA
"2041";"Germany";"DE";"DE";2016-08-02;200,0138;849;23,56;733;2,3;-730,7;247,5065;3826,93;6511,48;NA;NA;NA;"E";0,3;80,81;NA
"2042";"Germany";"DE";"DE";2016-08-03;200,917;849;23,67;882,78;3,8;-879;247,5065;3826,99;6511,48;NA;NA;NA;"E";0,36;81,18;NA
"2043";"Germany";"DE";"DE";2016-08-04;201,8326;849;23,77;924,37;1,1;-923,2;247,5065;3827,06;6511,48;NA;NA;NA;"E";0,37;81,55;NA
"2044";"Germany";"DE";"DE";2016-08-05;202,6509;849;23,87;802,72;1,2;-801,5;247,5065;3827,12;6511,48;NA;NA;NA;"E";0,33;81,88;NA
"2045";"Germany";"DE";"DE";2016-08-06;203,8174;849;24,01;1152,6;1,1;-1151,5;247,5065;3827,19;6511,48;NA;NA;NA;"E";0,47;82,35;NA
"2046";"Germany";"DE";"DE";2016-08-07;204,9776;849;24,14;1150,08;1,1;-1149;247,5065;3827,26;6511,48;NA;NA;NA;"E";0,47;82,82;NA
"2047";"Germany";"DE";"DE";2016-08-08;205,8703;849;24,25;898,91;1,4;-897,5;247,6099;3828,64;6513,7;NA;NA;NA;"E";0,36;83,14;NA
"2048";"Germany";"DE";"DE";2016-08-09;206,384;849;24,31;539,54;43,5;-496,1;247,6099;3828,71;6513,7;NA;NA;NA;"E";0,21;83,35;NA
"2049";"Germany";"DE";"DE";2016-08-10;206,8578;849;24,36;497,12;37,8;-459,4;247,6099;3828,79;6513,7;NA;NA;NA;"E";0,19;83,54;NA
"2050";"Germany";"DE";"DE";2016-08-11;207,3377;849;24,42;498,23;20,7;-477,5;247,6099;3828,86;6513,7;NA;NA;NA;"E";0,19;83,74;NA
"2051";"Germany";"DE";"DE";2016-08-12;207,9471;849;24,49;604,26;8,1;-596,1;247,6099;3828,93;6513,7;NA;NA;NA;"E";0,25;83,98;NA
"2052";"Germany";"DE";"DE";2016-08-13;208,8425;849;24,6;896,41;3,8;-892,6;247,6099;3828,99;6513,7;NA;NA;NA;"E";0,36;84,34;NA
"2053";"Germany";"DE";"DE";2016-08-14;209,7621;849;24,71;902,07;2,8;-899,3;247,6099;3829,06;6513,7;NA;NA;NA;"E";0,37;84,71;NA
"2054";"Germany";"DE";"DE";2016-08-15;210,34;849;24,78;581,66;16,8;-564,9;247,6204;3829,26;6513,92;NA;NA;NA;"E";0,23;84,94;NA
"2055";"Germany";"DE";"DE";2016-08-16;211,0124;849;24,85;654,31;1,2;-653,1;247,6204;3829,33;6513,92;NA;NA;NA;"E";0,27;85,22;NA
"2056";"Germany";"DE";"DE";2016-08-17;211,558;849;24,92;557,05;7,6;-549,5;247,6204;3829,4;6513,92;NA;NA;NA;"E";0,22;85,44;NA
"2057";"Germany";"DE";"DE";2016-08-18;212,1671;849;24,99;614,11;4,7;-609,4;247,6204;3829,46;6513,92;NA;NA;NA;"E";0,25;85,68;NA
"2058";"Germany";"DE";"DE";2016-08-19;213,0378;849;25,09;870,68;4,6;-866,1;247,6204;3829,53;6513,92;NA;NA;NA;"E";0,35;86,03;NA
"2059";"Germany";"DE";"DE";2016-08-20;214,1383;849;25,22;1096,76;6,3;-1090,5;247,6204;3829,59;6513,92;NA;NA;NA;"E";0,44;86,48;NA
"2060";"Germany";"DE";"DE";2016-08-21;215,1807;849;25,35;1019,78;1,7;-1018,1;247,6204;3829,66;6513,92;NA;NA;NA;"E";0,42;86,9;NA
"2061";"Germany";"DE";"DE";2016-08-22;215,7078;849;25,41;539,1;12,4;-526,7;247,6049;3829,52;6513,6;NA;NA;NA;"E";0,21;87,12;NA
"2062";"Germany";"DE";"DE";2016-08-23;216,1744;849;25,46;494,17;3,8;-490,3;247,6049;3829,59;6513,6;NA;NA;NA;"E";0,19;87,31;NA
"2063";"Germany";"DE";"DE";2016-08-24;216,6931;849;25,52;553,59;4,3;-549,3;247,6049;3829,66;6513,6;NA;NA;NA;"E";0,21;87,52;NA
"2064";"Germany";"DE";"DE";2016-08-25;217,0575;849;25,57;396,7;7,3;-389,4;247,6049;3829,75;6513,6;NA;NA;NA;"E";0,15;87,66;NA
"2065";"Germany";"DE";"DE";2016-08-26;217,5788;849;25,63;567,03;7,6;-559,4;247,6049;3829,84;6513,6;NA;NA;NA;"E";0,21;87,87;NA
"2066";"Germany";"DE";"DE";2016-08-27;218,1621;849;25,7;656,26;21,8;-634,4;247,6049;3829,94;6513,6;NA;NA;NA;"E";0,24;88,11;NA
"2067";"Germany";"DE";"DE";2016-08-28;218,8531;849;25,78;729,73;1;-728,7;247,6049;3830,05;6513,6;NA;NA;NA;"E";0,28;88,39;NA
"2068";"Germany";"DE";"DE";2016-08-29;219,2749;849;25,83;536,12;80;-456,1;247,6236;3830,34;6514,03;NA;NA;NA;"E";0,17;88,55;NA
"2069";"Germany";"DE";"DE";2016-08-30;219,723;849;25,88;488,57;13,7;-474,9;247,6236;3830,42;6514,03;NA;NA;NA;"E";0,18;88,73;NA
"2070";"Germany";"DE";"DE";2016-08-31;220,0466;849;25,92;455,42;5,2;-450,2;247,6236;3830,49;6514,03;NA;NA;NA;"E";0,13;88,86;NA
"2071";"Germany";"DE";"DE";2016-09-01;220,3482;849;25,95;319,58;4;-315,6;247,6236;3830,5;6514,03;NA;NA;NA;"E";0,12;88,99;NA
"2072";"Germany";"DE";"DE";2016-09-02;220,6923;849;25,99;417,06;68,2;-348,8;247,6236;3830,5;6514,03;NA;NA;NA;"E";0,14;89,12;NA
"2073";"Germany";"DE";"DE";2016-09-03;221,2132;849;26,06;566,19;17,4;-548,8;247,6236;3830,5;6514,03;NA;NA;NA;"E";0,21;89,33;NA
"2074";"Germany";"DE";"DE";2016-09-04;221,821;849;26,13;647,59;10,6;-637;247,6236;3830,5;6514,03;NA;NA;NA;"E";0,25;89,58;NA
"2075";"Germany";"DE";"DE";2016-09-05;222,0478;849;26,15;284,1;39,6;-244,5;247,5161;3829,12;6511,73;NA;NA;NA;"E";0,09;89,71;NA
"2076";"Germany";"DE";"DE";2016-09-06;222,3074;849;26,18;371,47;116;-255,5;247,5161;3829,12;6511,73;NA;NA;NA;"E";0,1;89,82;NA
"2077";"Germany";"DE";"DE";2016-09-07;222,5356;849;26,21;373,1;129,9;-243,2;247,5161;3829,12;6511,73;NA;NA;NA;"E";0,09;89,91;NA
"2078";"Germany";"DE";"DE";2016-09-08;223,0399;849;26,27;436,4;38,6;-397,8;247,5161;3829,12;6511,73;NA;NA;NA;"E";0,2;90,11;NA
"2079";"Germany";"DE";"DE";2016-09-09;223,3687;849;26,31;465,49;18,4;-447,1;247,5161;3829,12;6511,73;NA;NA;NA;"E";0,13;90,24;NA
"2080";"Germany";"DE";"DE";2016-09-10;224,0359;849;26,39;701,11;1,4;-699,7;247,5161;3829,12;6511,73;NA;NA;NA;"E";0,27;90,51;NA
"2081";"Germany";"DE";"DE";2016-09-11;224,7697;849;26,47;765,86;2,3;-763,6;247,5161;3829,12;6511,73;NA;NA;NA;"E";0,3;90,81;NA
"2082";"Germany";"DE";"DE";2016-09-12;225,3183;849;26,54;492,17;1,2;-490,9;247,5941;3828,85;6511,19;NA;NA;NA;"E";0,22;91;NA
"2083";"Germany";"DE";"DE";2016-09-13;225,8464;849;26,6;560,56;3,3;-557,3;247,5941;3828,85;6511,19;NA;NA;NA;"E";0,21;91,22;NA
"2084";"Germany";"DE";"DE";2016-09-14;226,297;849;26,65;470,23;7,2;-463,1;247,5941;3828,85;6511,19;NA;NA;NA;"E";0,18;91,4;NA
"2085";"Germany";"DE";"DE";2016-09-15;226,7403;849;26,71;468,16;24,4;-443,7;247,5941;3828,85;6511,19;NA;NA;NA;"E";0,18;91,58;NA
"2086";"Germany";"DE";"DE";2016-09-16;227,2584;849;26,77;552,43;4,4;-548,1;247,5941;3828,85;6511,19;NA;NA;NA;"E";0,21;91,79;NA
"2087";"Germany";"DE";"DE";2016-09-17;227,8001;849;26,83;597,31;4,5;-592,8;247,6385;3828,85;6511,19;NA;NA;NA;"E";0,22;91,99;NA
"2088";"Germany";"DE";"DE";2016-09-18;228,3504;849;26,9;594,08;0,1;-593,9;247,6385;3828,85;6511,19;NA;NA;NA;"E";0,22;92,21;NA
"2089";"Germany";"DE";"DE";2016-09-19;228,6342;849;26,93;315,55;3,2;-312,3;247,6664;3829,19;6511,81;NA;NA;NA;"E";0,11;92,32;NA
"2090";"Germany";"DE";"DE";2016-09-20;228,8361;849;26,95;263,8;54,6;-209,2;247,6664;3829,19;6511,81;NA;NA;NA;"E";0,08;92,4;NA
"2091";"Germany";"DE";"DE";2016-09-21;229,3069;849;27,01;492,09;26,3;-465,8;247,6664;3829,19;6511,81;NA;NA;NA;"E";0,19;92,59;NA
"2092";"Germany";"DE";"DE";2016-09-22;229,6068;849;27,04;346,49;33;-313,5;247,997;3829,19;6511,81;NA;NA;NA;"E";0,12;92,58;NA
"2093";"Germany";"DE";"DE";2016-09-23;229,9761;849;27,09;422,49;19,4;-403,1;247,997;3829,19;6511,81;NA;NA;NA;"E";0,15;92,73;NA
"2094";"Germany";"DE";"DE";2016-09-24;230,5973;849;27,16;684,01;32;-652;247,997;3829,19;6511,81;NA;NA;NA;"E";0,25;92,98;NA
"2095";"Germany";"DE";"DE";2016-09-25;231,3028;849;27,24;742,09;18,9;-723,2;247,997;3829,19;6511,81;NA;NA;NA;"E";0,28;93,27;NA
"2096";"Germany";"DE";"DE";2016-09-26;231,5899;849;27,28;340,5;29,3;-311,2;247,9582;3828,65;6511,01;NA;NA;NA;"E";0,12;93,4;NA
"2097";"Germany";"DE";"DE";2016-09-27;232,0101;849;27,33;474,18;40,6;-433,6;247,9582;3828,65;6511,01;NA;NA;NA;"E";0,17;93,57;NA
"2098";"Germany";"DE";"DE";2016-09-28;232,5536;849;27,39;508,72;23,1;-485,6;247,9582;3814,48;6511,01;NA;NA;NA;"E";0,22;93,79;NA
"2099";"Germany";"DE";"DE";2016-09-29;233,0554;849;27,45;576,07;36,9;-539,2;247,9582;3814,48;6511,01;NA;NA;NA;"E";0,2;93,99;NA
"2100";"Germany";"DE";"DE";2016-09-30;233,3074;849;27,48;407,65;47;-360,7;247,9582;3814,48;6511,01;NA;NA;NA;"E";0,1;94,09;NA
"2101";"Germany";"DE";"DE";2016-10-01;236,2018;849;27,82;580,98;30,1;-550,8;251,2851;3910,03;6654,22;NA;NA;NA;"E";1,15;94;NA
"2102";"Germany";"DE";"DE";2016-10-02;236,7234;849;27,88;561,98;40,1;-521,9;251,2851;3910,03;6654,22;NA;NA;NA;"E";0,21;94,21;NA
"2103";"Germany";"DE";"DE";2016-10-03;237,0175;849;27,92;340,49;30,3;-310,2;251,3562;3911;6655,77;NA;NA;NA;"E";0,12;94,3;NA
"2104";"Germany";"DE";"DE";2016-10-04;237,3706;849;27,96;364,47;19,7;-344,8;251,3562;3911;6655,77;NA;NA;NA;"E";0,14;94,44;NA
"2105";"Germany";"DE";"DE";2016-10-05;238,2005;849;28,06;158,57;54,1;-104,4;251,3562;3911;6655,77;NA;NA;NA;"E";0,33;94,77;NA
"2106";"Germany";"DE";"DE";2016-10-06;238,3311;849;28,07;196,82;67,5;-129,3;251,3567;3911;6655,77;NA;NA;NA;"E";0,05;94,82;NA
"2107";"Germany";"DE";"DE";2016-10-07;238,4231;849;28,08;151,31;60,9;-90,4;251,3567;3911;6655,77;NA;NA;NA;"E";0,04;94,85;NA
"2108";"Germany";"DE";"DE";2016-10-08;238,6512;849;28,11;287,3;46,8;-240,5;251,3567;3911;6655,77;NA;NA;NA;"E";0,09;94,95;NA
"2109";"Germany";"DE";"DE";2016-10-09;238,8839;849;28,14;284,28;48,3;-236;251,3567;3911;6655,77;NA;NA;NA;"E";0,09;95,04;NA
"2110";"Germany";"DE";"DE";2016-10-10;238,849;849;28,13;78,75;166,2;87,4;251,3127;3910,26;6654,56;NA;NA;NA;"E";-0,01;95,04;NA
"2111";"Germany";"DE";"DE";2016-10-11;238,8616;849;28,13;152,35;137,9;-14,5;251,3127;3910,26;6654,56;NA;NA;NA;"E";0,01;95,05;NA
"2112";"Germany";"DE";"DE";2016-10-12;238,62;849;28,11;50,93;287,1;236,2;251,3127;3910,26;6654,56;NA;NA;NA;"E";-0,1;94,95;NA
"2113";"Germany";"DE";"DE";2016-10-13;238,5913;849;28,1;75,48;103,1;27,7;251,3127;3910,26;6654,56;NA;NA;NA;"E";-0,01;94,94;NA
"2114";"Germany";"DE";"DE";2016-10-14;238,7148;849;28,12;167,33;49,3;-118;251,3127;3910,26;6654,56;NA;NA;NA;"E";0,05;94,99;NA
"2115";"Germany";"DE";"DE";2016-10-15;239,0223;849;28,15;363,78;23,8;-340;251,4027;3910,26;6654,56;NA;NA;NA;"E";0,12;95,08;NA
"2116";"Germany";"DE";"DE";2016-10-16;239,4985;849;28,21;487,64;6;-481,6;251,4027;3910,26;6654,56;NA;NA;NA;"E";0,19;95,26;NA
"2117";"Germany";"DE";"DE";2016-10-17;239,661;849;28,23;177,34;11;-166,4;251,3467;3909,53;6653,29;NA;NA;NA;"E";0,06;95,35;NA
"2118";"Germany";"DE";"DE";2016-10-18;239,8146;849;28,25;176,85;21,4;-155,4;251,3467;3909,53;6653,29;NA;NA;NA;"E";0,06;95,41;NA
"2119";"Germany";"DE";"DE";2016-10-19;239,8574;849;28,25;147,61;105;-42,6;251,3467;3909,53;6653,29;NA;NA;NA;"E";0,02;95,43;NA
"2120";"Germany";"DE";"DE";2016-10-20;239,7624;849;28,24;90,66;175,3;84,6;251,3467;3909,53;6653,29;NA;NA;NA;"E";-0,04;95,39;NA
"2121";"Germany";"DE";"DE";2016-10-21;239,6081;849;28,22;93,03;265,3;172,3;251,3467;3909,53;6653,29;NA;NA;NA;"E";-0,06;95,33;NA
"2122";"Germany";"DE";"DE";2016-10-22;239,4307;849;28,2;54,71;214,4;159,7;251,3467;3909,53;6653,29;NA;NA;NA;"E";-0,07;95,26;NA
"2123";"Germany";"DE";"DE";2016-10-23;239,2883;849;28,18;57,42;197,9;140,4;251,3467;3909,53;6653,29;NA;NA;NA;"E";-0,06;95,2;NA
"2124";"Germany";"DE";"DE";2016-10-24;239,0099;849;28,15;57,42;350,3;292,9;251,4483;3910,91;6655,52;NA;NA;NA;"E";-0,11;95,05;NA
"2125";"Germany";"DE";"DE";2016-10-25;238,7414;849;28,12;37,63;307,2;269,6;251,4483;3910,91;6655,52;NA;NA;NA;"E";-0,11;94,95;NA
"2126";"Germany";"DE";"DE";2016-10-26;238,5087;849;28,09;72,72;298,6;225,9;251,4483;3910,91;6655,52;NA;NA;NA;"E";-0,09;94,85;NA
"2127";"Germany";"DE";"DE";2016-10-27;238,3552;849;28,07;31,8;188,7;156,9;251,4483;3910,86;6655,52;NA;NA;NA;"E";-0,06;94,79;NA
"2128";"Germany";"DE";"DE";2016-10-28;238,3566;849;28,07;78,5;75,6;-2,9;251,4483;3910,81;6655,52;NA;NA;NA;"E";0;94,79;NA
"2129";"Germany";"DE";"DE";2016-10-29;238,6477;849;28,11;380,09;89,3;-290,8;251,4483;4036,8;6864,87;NA;NA;NA;"E";0,12;94,91;NA
"2130";"Germany";"DE";"DE";2016-10-30;238,8103;849;28,13;301,93;131,4;-170,5;251,4483;3910,77;6655,52;NA;NA;NA;"E";0,06;94,97;NA
"2131";"Germany";"DE";"DE";2016-10-31;238,6117;849;28,11;38,08;225,6;187,5;251,4025;3910,1;6654,52;NA;NA;NA;"E";-0,08;94,91;NA
"2132";"Germany";"DE";"DE";2016-11-01;238,4754;849;28,09;56,17;186;129,8;251,4025;3910,08;6654,52;NA;NA;NA;"E";-0,05;94,86;NA
"2133";"Germany";"DE";"DE";2016-11-02;238,2581;849;28,06;74,74;281,4;206,7;251,4118;3910,06;6654,52;NA;NA;NA;"E";-0,09;94,77;NA
"2134";"Germany";"DE";"DE";2016-11-03;237,516;849;27,98;6,81;774,6;767,8;251,4118;3910,01;6654,52;NA;NA;NA;"E";-0,3;94,47;NA
"2135";"Germany";"DE";"DE";2016-11-04;236,8925;849;27,9;14,91;629,9;615;251,4118;3909,96;6654,52;NA;NA;NA;"E";-0,25;94,22;NA
"2136";"Germany";"DE";"DE";2016-11-05;236,6542;849;27,87;28,46;270,1;241,7;251,4118;3909,91;6654,52;NA;NA;NA;"E";-0,09;94,13;NA
"2137";"Germany";"DE";"DE";2016-11-06;236,3474;849;27,84;28,97;324,5;295,5;251,4118;3909,87;6654,52;NA;NA;NA;"E";-0,12;94,01;NA
"2138";"Germany";"DE";"DE";2016-11-07;235,3052;849;27,72;15,61;1052,8;1037,2;251,4301;3910,08;6654,88;NA;NA;NA;"E";-0,41;93,59;NA
"2139";"Germany";"DE";"DE";2016-11-08;233,8372;849;27,54;9,43;1510,2;1500,8;251,4301;3909,96;6654,88;NA;NA;NA;"E";-0,58;93;NA
"2140";"Germany";"DE";"DE";2016-11-09;232,2042;849;27,35;24;1690,5;1666,5;251,4301;3909,82;6654,88;NA;NA;NA;"E";-0,65;92,35;NA
"2141";"Germany";"DE";"DE";2016-11-10;230,6539;849;27,17;10,45;1483,2;1472,8;251,4301;3909,68;6654,88;NA;NA;NA;"E";-0,62;91,74;NA
"2142";"Germany";"DE";"DE";2016-11-11;229,282;849;27,01;7,69;1395,1;1387,4;251,4301;3909,53;6654,88;NA;NA;NA;"E";-0,55;91,19;NA
"2143";"Germany";"DE";"DE";2016-11-12;228,1137;849;26,87;14,98;1191,3;1176,3;251,4301;3909,39;6654,88;NA;NA;NA;"E";-0,46;90,73;NA
"2144";"Germany";"DE";"DE";2016-11-13;226,8736;849;26,72;12,72;1213,4;1200,7;251,4301;3909,27;6654,88;NA;NA;NA;"E";-0,49;90,23;NA
"2145";"Germany";"DE";"DE";2016-11-14;225,0033;849;26,5;10,34;1910,2;1899,9;251,4421;3909,24;6655,19;NA;NA;NA;"E";-0,74;89,49;NA
"2146";"Germany";"DE";"DE";2016-11-15;223,6236;849;26,34;10,31;1346,3;1336;251,4421;3909,08;6655,19;NA;NA;NA;"E";-0,55;88,94;NA
"2147";"Germany";"DE";"DE";2016-11-16;222,8798;849;26,25;22,29;836,6;814,3;251,4421;3908,96;6655,19;NA;NA;NA;"E";-0,3;88,64;NA
"2148";"Germany";"DE";"DE";2016-11-17;222,3019;849;26,18;23,06;591;568;251,4421;3908,9;6655,19;NA;NA;NA;"E";-0,23;88,41;NA
"2149";"Germany";"DE";"DE";2016-11-18;221,6423;849;26,11;17,8;619,1;601,3;251,4421;3908,88;6655,19;NA;NA;NA;"E";-0,26;88,15;NA
